,Component 1,Component 2,Component 3,Component 4,Component 5
0,0.9790280566287124,0.43699050243743565,0.0615433188649909,0.8366532093007868,0.6476942029844783
1,0.6426638069909342,0.7160580181716606,0.24121392927336646,0.9785568085821303,0.5369895334374
2,0.03929127203287631,0.337107687541317,0.4044959638217007,0.7390584270412545,0.4998309159998534
3,0.5311876382021191,0.5696619450215209,0.8846350726208152,0.011900740101479382,0.09170149901121183
4,0.929185257949559,0.8510125730594047,0.3187506797378086,0.949170407083588,0.8691326340040688
5,0.28835741310679636,0.43004294305764035,0.2984716826991616,0.2253877103778595,0.2985203800067704
6,0.6179390763297399,0.9841415601198686,0.2728228006137864,0.15584649321998548,0.35322016124124656
7,0.6704931969661527,0.929874166118234,0.9385145421671943,0.30851345745586634,0.15445095067212516
8,0.6010369226725617,0.4912641146406555,0.9294091494699109,0.6091169138388205,0.01632977407004247
9,0.41425848029036894,0.4320563140763557,0.7608483644301001,0.5254921169384246,0.1828249812399727
10,0.3568966637420336,0.9525880787535853,0.7715597825281814,0.10796180208824799,0.9922496675012152
11,0.5223004721094198,0.23752894315293924,0.8482929376039904,0.4402964197340276,0.34489603471432323
12,0.7853212184644512,0.8632605294213836,0.8997369690723324,0.9102812649909119,0.0993573408140761
13,0.1378871444368504,0.3915440720786542,0.26180292658197263,0.4360819836204205,0.8495048526857398
14,0.5171688291862787,0.44595002169240905,0.9878321798511255,0.1796104937400905,0.8879268021817415
15,0.8113952407570256,0.8495294252870513,0.3256206298521742,0.3526658334223894,0.8173537629204772
16,0.2531220028664425,0.16689075389953303,0.22432932824596957,0.3868088334135553,0.37770822876247884
17,0.1702173448706755,0.1501977754890204,0.5467542224844024,0.18235262653876683,0.44409058503319926
18,0.29730547984141187,0.1420718360863358,0.5220939496154919,0.3292343148465923,0.16108589211117547
19,0.3815810630380526,0.1791790774076662,0.7308773026298282,0.3155449806957081,0.32867394269544625
20,0.9290462601814541,0.5175135102007422,0.8299566905504083,0.5673324588412064,0.24255892656229774
21,0.0946567699109518,0.7059397263338262,0.4110069836943231,0.7191455824881645,0.5142428201247057
22,0.12079876923320013,0.6577277325334067,0.5238193219650046,0.9234505544655965,0.5421844446435485
23,0.7603684744387005,0.4388471935834697,0.9149254388602767,0.47384544408299345,0.8856875776179626
24,0.26805744462697306,0.8311443326995476,0.12818468922630658,0.21404131504518786,0.5196197978352537
25,0.16385449737574104,0.20672682729796155,0.4325249262622169,0.571532107745654,0.4452299005930571
26,0.6712318894565438,0.1760237291309824,0.6746337602448195,0.08962173494174777,0.9048477420844444
27,0.5643941478985156,0.5732387646472777,0.3221561222567683,0.8455066197619899,0.048392053569676116
28,0.15239760014037468,0.07718793445821125,0.4549744491154121,0.3281783504446358,0.5279873926501537
29,0.5262054025385959,0.8402941382873717,0.7337504580495694,0.6646526635427146,0.027908834379972717
30,0.6902926145449503,0.7825835868373748,0.9985562727694512,0.9631766046865838,0.4883722581825872
31,0.6731066360705725,0.3936009241664798,0.0881150111528598,0.9997681988988235,0.43842686638096096
32,0.2757370401231157,0.10890317529330783,0.4366250503244241,0.08205457356470869,0.24975219743499003
33,0.9467861373823645,0.23143433114065082,0.3660646803573366,0.7652439400297659,0.4378445841322602
34,0.03319206937237685,0.048447687030867666,0.4749744860020287,0.6440033420130926,0.8185635410755365
35,0.6999932401205563,0.027365666172058493,0.4913891904799883,0.2892968432857744,0.14007057373102733
36,0.37822372344530425,0.5668571905927738,0.8395835939208083,0.12770897456067384,0.9567491956914811
37,0.023586442779244283,0.20731810985348445,0.6310896282642702,0.938010965970624,0.8441024806611319
38,0.04722215783249833,0.522595204002476,0.2416939533884136,0.6660047259107735,0.5805567545567286
39,0.7463408959460203,0.029417350038226875,0.5853285496868648,0.9034138229121595,0.7179346509444344
40,0.7636208247321956,0.3257439889042467,0.5075473808110645,0.7585629390420827,0.17750653696138605
41,0.3619220816532249,0.809171091461114,0.9365736771438204,0.30873455219740004,0.9432246695229207
42,0.9899712353947844,0.48687669686616314,0.04888068662564754,0.9077265872515102,0.7774395934874254
43,0.9829885296408949,0.14054930621643522,0.8733781571900222,0.15610067605134784,0.750094454430328
44,0.6216364841000606,0.2793381136160735,0.8011949375101828,0.5044102773929666,0.13741024163308213
45,0.8403831320810209,0.5798957274805897,0.9296984329350145,0.8370373202577525,0.2118446401880761
46,0.2911136999413079,0.22617307718932175,0.31989560801154593,0.30936386947575734,0.3245345216202869
47,0.1434212266264752,0.058028143891403615,0.7860507254024455,0.7460635357798997,0.2417541808688536
48,0.648599134964769,0.45226144490190145,0.501296354663203,0.45723490698252545,0.9797889350331412
49,0.21482842937324076,0.024790046403374587,0.6789877450698864,0.10143821003080242,0.31891085928406826
50,0.34916288358155245,0.7135196200338046,0.5548559257563511,0.0808685008571668,0.9586493742010179
51,0.019776003267496033,0.1431156065033376,0.3189027285362597,0.4467415940587491,0.6259760916840259
52,0.6214495101041532,0.6320191479052913,0.612932566833795,0.42237643975722594,0.6878884938099282
53,0.6656007139197094,0.8291755302720285,0.9825061957256502,0.4147891514857652,0.8113153701455662
54,0.9913441200117292,0.7011225466227028,0.374308232943774,0.7760825391768627,0.6701715163042986
55,0.6400320070211644,0.34713289208433373,0.502418697681763,0.3610606737364158,0.24319314867006508
56,0.5367383753100703,0.30115165594419735,0.556152302188273,0.2669659199209133,0.5051354833774646
57,0.15373988995130705,0.03400891763665734,0.7703018999100878,0.20993467577459426,0.22875381936796615
58,0.7031374468979664,0.8806980004856981,0.902383600865014,0.35024794618191724,0.47658727308423554
59,0.759664428466916,0.4421754228383048,0.5900621289098581,0.6113548483262184,0.25954994169671897
