,Question,Component 1,Component 2,Component 3,Component 4,Component 5
0,Govt. is run for the benefit of all people.,0.024117922675354012,-0.05575381418415136,0.18803526349996774,-0.05379611717270775,-0.012577390369342134
1,Govt. doesn't waste much tax money.,-0.022830718431635644,-0.06090943659180542,0.2184472748890932,-0.046279170566721844,-0.026607401573315804
2,None,-0.008080749510369967,-0.16831609922800567,0.122298040333636,-0.1562546001800046,-0.04654374729391786
3,People can never be trusted.,0.009403489667560369,0.1667590885220867,0.07964449047967877,0.03404478495340074,0.019409691076734025
4,"elections don't make govt pay attention,",0.003893246938661104,0.10136435515005826,-0.017223781042540354,0.18568192705810188,-0.042339201668499915
5,"govt provide many more services,",-0.10534178632394303,0.11400535376293575,0.09436275081546769,-0.0661882673352926,-0.03193645315371142
6,"more defense spending,",0.09408894770942842,0.00952356712392044,-0.004509229183018326,-0.16683774818927932,-0.017126433917470534
7,"private healthcare,",0.11639146069171867,-0.0647029225391966,-0.03885704933330872,-0.004866021635796358,0.03941739227234188
8,"govt shouldn't provide guaranteed jobs & ubi,",0.11368142094394298,-0.09265292408073725,-0.06035144518400143,0.03393296759400802,-0.019254732083992615
9,"govt shouldnt help black people,",0.12851829361877312,-0.04005276066176927,-0.044988277558780154,-0.012402714376988531,-0.08896418477965806
10,"govt shouldn't protect environment,",0.12215327594711249,-0.040469338994533734,-0.006721956078483493,0.02704499748682756,0.05292907216723375
11,"decrease social security spending,",0.03256732754899343,-0.12328125184792525,-0.01055350450194602,0.16891402421773505,-0.003598340094239094
12,"decrease public school spending,",0.09382073508574837,-0.08470408431562845,-0.002824731689836187,0.11115039566853782,0.08301362503452225
13,"decrease border security spending,",-0.13175291191849814,-0.010617300392596193,0.033476390905483766,0.1418761622861198,0.053596839105963995
14,"decrease crime prevention spending,",-0.07568022806105149,-0.04806021211408817,0.025970417523617267,0.20197082365166286,0.07454960469309976
15,"decrease welfare spending,",0.11625258488937973,-0.06007668345677537,-0.08420059758518737,0.03559920588485359,-0.07804119679878688
16,"decrease highway spending,",0.020388312802439714,-0.012266549400018,0.07966242138893002,0.14845926977846916,0.0022207234825658007
17,"decrease poor aid spending,",0.1116974551309668,-0.0999095810899408,-0.043766939338134796,0.10530399327999383,-0.07359047717725173
18,"decrease environment spending,",0.12498623990952493,-0.04940499062549559,0.0027419373989355992,0.08399386207340566,0.06371995243719103
19,"abortion always allowed,",-0.09507466160732037,-0.008968028293726286,-0.031386211973411925,0.07455148884728474,-0.15768156681677822
20,"no death penalty,",-0.0954128962133701,-0.04081849614957982,0.030717102790566216,0.06341913384467879,0.15836008692212747
21,"us should not stay home,",-0.040618534822105964,-0.1277418168208612,-0.06645893637424373,-0.10277723893574978,0.07079973785145498
22,"us shouldnt use force internationally,",-0.03396155539288006,-0.026806415526359668,-0.023237990591370196,0.13628597787762367,0.019943784533478653
23,"vote in person,",0.12225136837170528,-0.011112265703877307,-0.03656465273403547,0.021897687405431708,0.027233736731914728
24,"no voter id laws,",-0.10660935858185557,-0.0012287799118984634,0.09193373553645638,0.09370532489885003,0.1089711932309026
25,"ex felons should not vote,",0.09082101672767885,-0.003087699697998891,0.02776176083445299,0.0025755455889142917,-0.009736850832737315
26,"important that news can criticize politicians,",-0.08315019902450366,-0.10835183971207649,-0.13121200702044297,0.013469337066621727,0.09367803339866466
27,"checks and balances important,",-0.0389067297746041,-0.11292997306564868,-0.27117745394672294,-0.02549075390025979,0.07093839698451711
28,"important elected officials face consequences for misconduct,",-0.0374559404490409,-0.06446546739566122,-0.2848243636494807,-0.07390561727937313,0.04294578322659544
29,"important people agree on basic facts,",-0.037515241249862,-0.0656856509899735,-0.21995881432558145,-0.05468159557272931,0.05179464011280575
30,"bad if us president could bypass courts/congress,",-0.0646093535750993,-0.12954913183767083,-0.11947440880774993,0.007163968248040969,0.08370060516833866
31,"do not restrict journalist access to govt info,",-0.08713668781081407,-0.08644925484265559,-0.09215065207067616,0.05663679154969114,0.07100677533009984
32,"concerned govt want to undermine media,",-0.10971033188286619,-0.016981224437202617,-0.0963661790079643,-0.07162506022901326,0.05860443682927167
33,"confident in news media,",-0.11045366578263371,-0.03227033563358362,0.08465182667666729,-0.1375013234902418,0.020357085097659853
34,"pres shouldnt ask foreign countries to investigate rivals,",-0.09912135771775439,-0.0621806201826814,-0.11773865826489019,-0.04714090523698269,0.008127889306562698
35,"stick to principles and not compromise,",0.031111755555697382,0.07161599660136762,0.06338302724888535,-0.02789156642466458,0.08894205807970838
36,"against trump impeachment house,",0.15669962061093803,-0.03414379252887997,-0.019402889254204306,0.026028548631262353,-0.029946493938002826
