,Question,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
85,business/politics controlled by powerful few,0.0090620038,-0.2287736618,0.1359752965,-0.0358190925,0.0456630984,0.0096535814,-0.0374687221,-0.0055413293,-0.0206430366,0.1003306542
81,powerful make it harder for others to get ahead,-0.083909257,-0.2142589696,0.0803176266,-0.0158179875,0.0262744043,-0.0049059035,0.0456015518,-0.0852104883,-0.0099945857,0.1269706642
80,politics only works for powerful,-0.0428428224,-0.190371644,0.1808545553,-0.078240346,0.054782382,0.0139814053,0.038945705,-0.0819160343,0.0022568124,0.116260673
86,schools/media lie to benefit powerful few,0.0862002522,-0.1795731148,0.0710820361,-0.0508861584,0.0675131543,0.0662778057,-0.084969175,0.0456806436,-0.0719310678,0.0914119343
96,police overuse force,-0.085617054,-0.1777371126,-0.043245054,-0.0092524084,0.0899144637,-0.0108529374,0.03501926,0.0033427494,-0.0447274619,0.047433745
3,"people never can be trusted,",0.0084925902,-0.1753965469,-0.0720488236,-0.022539589,0.017850775,-0.0367010387,0.0203600519,0.0203073837,0.0544586797,-0.106008809
108,Japan threat to US,0.0305691283,-0.1550133621,-0.1035492506,0.1549734677,0.1503953802,-0.2435471218,-0.184165711,0.068568774,0.0231003918,-0.0354806791
109,Germany threat to US,0.0339833012,-0.1539003953,-0.1149357905,0.1073587997,0.1748957049,-0.228860261,-0.1589076024,0.134188568,0.0209706442,-0.011625389
87,no opportunity for average person to get ahead,-0.0751930607,-0.1498752166,-0.0176569023,-0.0712861862,0.002618784,-0.0205405434,-0.0341871583,-0.2126756902,0.0061989468,-0.0265237979
71,US worse than other countries,-0.0802652275,-0.128977239,-0.0663172915,-0.1156222421,0.0117033157,-0.0871615445,-0.0377901236,-0.0511388468,0.0035718167,-0.1027958341
97,int trade increase bad,0.0448659249,-0.1260888385,-0.1436190429,-0.025955313,0.0396642128,-0.0916647563,-0.0662773305,-0.1323286807,-0.0402243783,-0.1312505077
5,"govt provide many more services,",-0.1069843236,-0.1196040511,-0.087544566,0.0768765568,-0.0344743375,0.0299680525,0.0141514545,-0.0197353759,-0.0726139863,-0.090914653
112,politicians not trustworthy,0.0190078246,-0.1184946229,0.1936385939,-0.1380691082,0.0167298182,-0.0328832174,-0.0436914,-0.0434553989,0.0698859324,0.0369588082
4,"elections don't make govt pay attention,",0.0033182571,-0.1074249422,0.0169855751,-0.1858526876,-0.0410927603,-0.117119562,0.0303508428,-0.0427417762,0.1292871101,-0.1821725776
106,Mexico threat to US,0.0563234917,-0.0997612376,-0.0388231754,0.1200489324,0.1557703491,-0.2785006626,-0.1116539714,0.0569881448,-0.026590443,0.0149138552
62,more govt better,-0.1091742929,-0.0862796112,-0.1183767852,0.1340404792,-0.053466163,-0.0251256025,0.0414344561,-0.0636497636,0.0459607514,-0.0352420591
98,diversity makes US worse,0.0994735914,-0.0818966173,-0.0781990149,0.0159987659,0.0214673543,-0.1334982709,0.0947150387,-0.1172588011,-0.0608802369,-0.0860481777
90,disapprove vaccines,0.0485806457,-0.076466859,-0.0840326569,-0.136772466,0.1731108916,0.0716221004,-0.0595007618,0.094222175,-0.1295152248,-0.0461326888
35,"stick to principles and not compromise,",0.0310400416,-0.0747816165,-0.0626111597,0.0371997975,0.0869124219,0.0637711615,-0.0472160038,0.0031493634,0.0299569954,-0.1112558225
57,oppose refugees,0.1131141324,-0.0559942072,-0.061827706,0.0316849175,-0.0176684006,-0.1449050312,0.0791022361,-0.1921368526,-0.0986276476,-0.0293774096
